keyword,url
mykeyword,/documentation/reference/config.html
namespace,/documentation/guide/component/namespaces.html
config_mod,/documentation/reference/config/config-modding.html
docker_setup_strategy,/documentation/guide/building-block/docker/setup-strategies.html
apt_req,/documentation/reference/config/requirements.html#apt-requirements
apk_req,/documentation/reference/config/requirements.html#apk-requirements
yum_req,/documentation/reference/config/requirements.html#yum-requirements
r_req,/documentation/reference/config/requirements.html#r-requirements
python_req,/documentation/reference/config/requirements.html#python-requirements
javascript_req,/documentation/reference/config/requirements.html#javascript-requirements
docker_req,/documentation/reference/config/requirements.html#docker-requirements
